510810 上海国企ETF 5分钟线 后复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2021-04-16,1020,0.888,0.889,0.888,0.889,4000,3556.00
2021-04-16,1025,0.889,0.890,0.889,0.890,200,178.00
2021-04-16,1030,0.890,0.890,0.890,0.890,0,0.00
2021-04-16,1035,0.890,0.890,0.890,0.890,0,0.00
2021-04-16,1040,0.891,0.891,0.891,0.891,250000,222750.00
2021-04-16,1045,0.891,0.891,0.890,0.890,3000,2670.00
2021-04-16,1050,0.890,0.890,0.890,0.890,1000,890.00
2021-04-16,1055,0.890,0.890,0.890,0.890,20000,17800.00
2021-04-16,1100,0.890,0.890,0.890,0.890,0,0.00
2021-04-16,1105,0.890,0.891,0.890,0.891,290000,258140.00
2021-04-16,1110,0.891,0.891,0.891,0.891,0,0.00
2021-04-16,1115,0.891,0.891,0.891,0.891,0,0.00
2021-04-16,1120,0.891,0.891,0.890,0.891,11100,9889.00
2021-04-16,1125,0.891,0.891,0.891,0.891,0,0.00
2021-04-16,1130,0.891,0.891,0.891,0.891,0,0.00
2021-04-16,1305,0.891,0.892,0.891,0.892,5100,4550.00
2021-04-16,1310,0.892,0.893,0.892,0.893,2000,1786.00
2021-04-16,1315,0.893,0.893,0.893,0.893,0,0.00
2021-04-16,1320,0.893,0.893,0.893,0.893,10000,8930.00
2021-04-16,1325,0.893,0.893,0.893,0.893,0,0.00
2021-04-16,1330,0.893,0.893,0.892,0.892,2700,2408.00
2021-04-16,1335,0.892,0.893,0.892,0.893,2000,1786.00
2021-04-16,1340,0.893,0.894,0.893,0.894,8500,7599.00
2021-04-16,1345,0.894,0.894,0.894,0.894,0,0.00
2021-04-16,1350,0.895,0.896,0.895,0.895,34800,31161.00
2021-04-16,1355,0.895,0.895,0.895,0.895,0,0.00
2021-04-16,1400,0.895,0.896,0.895,0.896,200,179.00
2021-04-16,1405,0.896,0.896,0.896,0.896,5600,5018.00
2021-04-16,1410,0.896,0.896,0.896,0.896,0,0.00
2021-04-16,1415,0.896,0.896,0.896,0.896,14900,13350.00
2021-04-16,1420,0.896,0.896,0.896,0.896,0,0.00
2021-04-16,1425,0.897,0.897,0.897,0.897,300,269.00
2021-04-16,1430,0.897,0.898,0.896,0.898,67800,60863.00
2021-04-16,1435,0.898,0.898,0.897,0.897,2000,1794.00
2021-04-16,1440,0.897,0.897,0.897,0.897,0,0.00
2021-04-16,1445,0.897,0.897,0.897,0.897,0,0.00
2021-04-16,1450,0.897,0.897,0.897,0.897,9100,8162.00
2021-04-16,1455,0.897,0.897,0.897,0.897,0,0.00
2021-04-16,1500,0.897,0.897,0.897,0.897,0,0.00
2021-04-19,0935,0.899,0.900,0.896,0.896,267000,239285.00
2021-04-19,0940,0.896,0.898,0.896,0.898,1900,1733.00
2021-04-19,0945,0.899,0.901,0.899,0.901,20200,18194.00
2021-04-19,0950,0.901,0.901,0.899,0.899,20000,17980.00
2021-04-19,0955,0.899,0.900,0.899,0.900,60300,54269.00
2021-04-19,1000,0.900,0.902,0.900,0.902,141600,127622.00
2021-04-19,1005,0.902,0.902,0.900,0.900,15600,14054.00
2021-04-19,1010,0.902,0.903,0.902,0.902,472800,426596.00
2021-04-19,1015,0.902,0.902,0.902,0.902,0,0.00
2021-04-19,1020,0.902,0.902,0.902,0.902,0,0.00
2021-04-19,1025,0.902,0.903,0.902,0.903,15000,13540.00
2021-04-19,1030,0.903,0.903,0.903,0.903,150000,135450.00
2021-04-19,1035,0.903,0.904,0.903,0.904,5000,4520.00
2021-04-19,1040,0.904,0.904,0.904,0.904,0,0.00
2021-04-19,1045,0.904,0.904,0.904,0.904,0,0.00
2021-04-19,1050,0.904,0.904,0.904,0.904,0,0.00
2021-04-19,1055,0.904,0.904,0.903,0.903,13600,12280.00
2021-04-19,1100,0.903,0.903,0.903,0.903,0,0.00
2021-04-19,1105,0.903,0.904,0.903,0.904,18600,16803.00
2021-04-19,1110,0.904,0.905,0.904,0.905,1000,905.00
2021-04-19,1115,0.905,0.905,0.905,0.905,0,0.00
2021-04-19,1120,0.905,0.905,0.905,0.905,0,0.00
2021-04-19,1125,0.905,0.905,0.905,0.905,0,0.00
2021-04-19,1130,0.905,0.905,0.905,0.905,0,0.00
2021-04-19,1305,0.905,0.905,0.905,0.905,0,0.00
2021-04-19,1310,0.904,0.904,0.904,0.904,300,272.00
2021-04-19,1315,0.904,0.904,0.904,0.904,0,0.00
2021-04-19,1320,0.904,0.904,0.902,0.902,45000,40590.00
2021-04-19,1325,0.902,0.902,0.902,0.902,0,0.00
2021-04-19,1330,0.902,0.902,0.902,0.902,5600,5051.00
2021-04-19,1335,0.902,0.902,0.902,0.902,0,0.00
2021-04-19,1340,0.902,0.903,0.902,0.903,2000,1806.00
2021-04-19,1345,0.903,0.903,0.903,0.903,0,0.00
2021-04-19,1350,0.903,0.903,0.903,0.903,0,0.00
2021-04-19,1355,0.903,0.903,0.903,0.903,14800,13364.00
2021-04-19,1400,0.903,0.903,0.903,0.903,0,0.00
2021-04-19,1405,0.904,0.904,0.904,0.904,10000,9040.00
2021-04-19,1410,0.904,0.904,0.904,0.904,0,0.00
2021-04-19,1415,0.904,0.904,0.903,0.903,20000,18060.00
2021-04-19,1420,0.903,0.904,0.903,0.904,35200,31821.00
2021-04-19,1425,0.904,0.905,0.904,0.905,140600,127243.00
2021-04-19,1430,0.905,0.905,0.905,0.905,50100,45340.00
2021-04-19,1435,0.905,0.905,0.905,0.905,2000,1810.00
2021-04-19,1440,0.905,0.906,0.905,0.906,2400,2173.00
2021-04-19,1445,0.906,0.906,0.905,0.905,61300,55413.00
2021-04-19,1450,0.905,0.906,0.905,0.906,5000,4530.00
2021-04-19,1455,0.905,0.905,0.905,0.905,400,362.00
2021-04-19,1500,0.906,0.906,0.906,0.906,36300,32915.00
2021-04-20,0935,0.905,0.905,0.905,0.905,100,91.00
2021-04-20,0940,0.905,0.905,0.903,0.904,20700,18712.00
2021-04-20,0945,0.904,0.905,0.904,0.905,20000,18100.00
2021-04-20,0950,0.904,0.905,0.904,0.905,80100,72410.00
2021-04-20,0955,0.905,0.906,0.905,0.906,201800,182720.00
2021-04-20,1000,0.906,0.908,0.906,0.908,12500,11350.00
2021-04-20,1005,0.908,0.908,0.906,0.906,400,362.00
2021-04-20,1010,0.906,0.906,0.906,0.906,0,0.00
2021-04-20,1015,0.906,0.907,0.906,0.907,5100,4626.00
2021-04-20,1020,0.907,0.908,0.907,0.907,28100,25494.00
2021-04-20,1025,0.907,0.908,0.907,0.908,2000,1816.00
2021-04-20,1030,0.908,0.908,0.908,0.908,0,0.00
2021-04-20,1035,0.908,0.908,0.908,0.908,5000,4540.00
2021-04-20,1040,0.906,0.906,0.906,0.906,5000,4530.00
2021-04-20,1045,0.906,0.906,0.906,0.906,0,0.00
2021-04-20,1050,0.906,0.906,0.906,0.906,0,0.00
2021-04-20,1055,0.906,0.906,0.906,0.906,0,0.00
2021-04-20,1100,0.906,0.906,0.906,0.906,0,0.00
2021-04-20,1105,0.906,0.906,0.906,0.906,0,0.00
2021-04-20,1110,0.906,0.906,0.906,0.906,0,0.00
2021-04-20,1115,0.908,0.909,0.908,0.909,243900,221689.00
2021-04-20,1120,0.909,0.909,0.908,0.908,82500,74910.00
2021-04-20,1125,0.908,0.908,0.908,0.908,0,0.00
2021-04-20,1130,0.908,0.908,0.908,0.908,0,0.00
2021-04-20,1305,0.908,0.908,0.908,0.908,0,0.00
2021-04-20,1310,0.908,0.908,0.908,0.908,5000,4540.00
2021-04-20,1315,0.908,0.908,0.908,0.908,0,0.00
2021-04-20,1320,0.908,0.908,0.908,0.908,0,0.00
2021-04-20,1325,0.908,0.908,0.908,0.908,0,0.00
2021-04-20,1330,0.908,0.908,0.908,0.908,0,0.00
2021-04-20,1335,0.908,0.908,0.908,0.908,0,0.00
2021-04-20,1340,0.908,0.908,0.908,0.908,0,0.00
2021-04-20,1345,0.908,0.908,0.908,0.908,0,0.00
2021-04-20,1350,0.908,0.908,0.908,0.908,0,0.00
2021-04-20,1355,0.908,0.908,0.908,0.908,0,0.00
2021-04-20,1400,0.908,0.908,0.907,0.907,400,363.00
2021-04-20,1405,0.907,0.907,0.907,0.907,0,0.00
2021-04-20,1410,0.907,0.907,0.907,0.907,0,0.00
2021-04-20,1415,0.906,0.906,0.906,0.906,1100,996.00
2021-04-20,1420,0.906,0.906,0.906,0.906,0,0.00
2021-04-20,1425,0.906,0.906,0.906,0.906,0,0.00
2021-04-20,1430,0.906,0.906,0.906,0.906,0,0.00
2021-04-20,1435,0.906,0.906,0.906,0.906,0,0.00
2021-04-20,1440,0.906,0.906,0.906,0.906,0,0.00
2021-04-20,1445,0.906,0.906,0.906,0.906,0,0.00
2021-04-20,1450,0.906,0.906,0.906,0.906,0,0.00
2021-04-20,1455,0.906,0.906,0.906,0.906,0,0.00
2021-04-20,1500,0.906,0.906,0.906,0.906,0,0.00
2021-04-21,0935,0.907,0.907,0.907,0.907,100,91.00
2021-04-21,0940,0.903,0.903,0.902,0.903,12100,10916.00
2021-04-21,0945,0.903,0.903,0.903,0.903,0,0.00
2021-04-21,0950,0.903,0.903,0.902,0.902,20700,18671.00
2021-04-21,0955,0.902,0.904,0.902,0.904,200,181.00
2021-04-21,1000,0.904,0.904,0.904,0.904,0,0.00
2021-04-21,1005,0.904,0.904,0.903,0.904,4000,3613.00
2021-04-21,1010,0.904,0.904,0.904,0.904,0,0.00
2021-04-21,1015,0.904,0.904,0.904,0.904,0,0.00
2021-04-21,1020,0.904,0.905,0.904,0.904,11100,10046.00
2021-04-21,1025,0.904,0.904,0.904,0.904,0,0.00
2021-04-21,1030,0.904,0.904,0.904,0.904,800,723.00
2021-04-21,1035,0.904,0.905,0.904,0.905,1200,1086.00
2021-04-21,1040,0.905,0.905,0.905,0.905,0,0.00
2021-04-21,1045,0.905,0.905,0.905,0.905,0,0.00
2021-04-21,1050,0.905,0.905,0.905,0.905,0,0.00
2021-04-21,1055,0.905,0.905,0.905,0.905,0,0.00
2021-04-21,1100,0.905,0.905,0.905,0.905,0,0.00
2021-04-21,1105,0.905,0.906,0.905,0.906,100,90.00
2021-04-21,1110,0.906,0.906,0.906,0.906,100,91.00
2021-04-21,1115,0.906,0.906,0.906,0.906,100,91.00
2021-04-21,1120,0.906,0.906,0.904,0.904,100,90.00
2021-04-21,1125,0.904,0.904,0.904,0.904,0,0.00
2021-04-21,1130,0.904,0.904,0.904,0.904,0,0.00
2021-04-21,1305,0.905,0.905,0.905,0.905,11200,10136.00
2021-04-21,1310,0.905,0.905,0.905,0.905,0,0.00
2021-04-21,1315,0.905,0.905,0.905,0.905,0,0.00
2021-04-21,1320,0.905,0.905,0.905,0.905,0,0.00
2021-04-21,1325,0.905,0.905,0.903,0.903,2700,2438.00
2021-04-21,1330,0.903,0.903,0.903,0.903,400,361.00
2021-04-21,1335,0.903,0.903,0.903,0.903,0,0.00
2021-04-21,1340,0.903,0.903,0.903,0.903,0,0.00
2021-04-21,1345,0.903,0.905,0.903,0.905,12900,11675.00
2021-04-21,1350,0.905,0.905,0.903,0.903,300,271.00
2021-04-21,1355,0.903,0.903,0.903,0.903,0,0.00
2021-04-21,1400,0.903,0.903,0.903,0.903,0,0.00
2021-04-21,1405,0.903,0.903,0.903,0.903,0,0.00
2021-04-21,1410,0.903,0.903,0.903,0.903,0,0.00
2021-04-21,1415,0.903,0.903,0.902,0.902,1200,1082.00
2021-04-21,1420,0.902,0.902,0.902,0.902,0,0.00
2021-04-21,1425,0.902,0.904,0.902,0.903,24100,21785.00
2021-04-21,1430,0.903,0.903,0.903,0.903,0,0.00
2021-04-21,1435,0.903,0.903,0.903,0.903,100,90.00
2021-04-21,1440,0.903,0.903,0.903,0.903,0,0.00
2021-04-21,1445,0.903,0.903,0.903,0.903,0,0.00
2021-04-21,1450,0.903,0.903,0.902,0.902,2600,2345.00
2021-04-21,1455,0.902,0.902,0.902,0.902,0,0.00
2021-04-21,1500,0.902,0.903,0.902,0.903,100,90.00
2021-04-22,0935,0.904,0.904,0.904,0.904,100,90.00
2021-04-22,0940,0.904,0.904,0.904,0.904,0,0.00
2021-04-22,0945,0.904,0.904,0.904,0.904,0,0.00
2021-04-22,0950,0.904,0.904,0.903,0.903,900,813.00
2021-04-22,0955,0.902,0.902,0.901,0.901,228300,205837.00
2021-04-22,1000,0.901,0.901,0.901,0.901,0,0.00
2021-04-22,1005,0.903,0.904,0.903,0.903,1600,1446.00
2021-04-22,1010,0.903,0.903,0.902,0.902,60000,54150.00
2021-04-22,1015,0.902,0.902,0.902,0.902,100,90.00
2021-04-22,1020,0.902,0.902,0.902,0.902,0,0.00
2021-04-22,1025,0.902,0.902,0.902,0.902,0,0.00
2021-04-22,1030,0.902,0.902,0.902,0.902,0,0.00
2021-04-22,1035,0.902,0.902,0.902,0.902,200,180.00
2021-04-22,1040,0.902,0.902,0.902,0.902,0,0.00
2021-04-22,1045,0.902,0.902,0.902,0.902,0,0.00
2021-04-22,1050,0.902,0.902,0.902,0.902,87800,79196.00
2021-04-22,1055,0.902,0.902,0.901,0.901,67000,60367.00
2021-04-22,1100,0.901,0.901,0.901,0.901,0,0.00
2021-04-22,1105,0.901,0.901,0.901,0.901,0,0.00
2021-04-22,1110,0.901,0.901,0.901,0.901,0,0.00
2021-04-22,1115,0.901,0.901,0.901,0.901,43900,39554.00
2021-04-22,1120,0.901,0.901,0.900,0.900,68200,61381.00
2021-04-22,1125,0.900,0.900,0.900,0.900,0,0.00
2021-04-22,1130,0.900,0.900,0.899,0.900,260100,234080.00
2021-04-22,1305,0.900,0.900,0.899,0.899,11300,10159.00
2021-04-22,1310,0.899,0.899,0.899,0.899,0,0.00
2021-04-22,1315,0.899,0.899,0.899,0.899,0,0.00
2021-04-22,1320,0.899,0.899,0.898,0.898,20000,17960.00
2021-04-22,1325,0.898,0.898,0.898,0.898,0,0.00
2021-04-22,1330,0.898,0.898,0.898,0.898,10000,8980.00
2021-04-22,1335,0.898,0.898,0.898,0.898,0,0.00
2021-04-22,1340,0.899,0.899,0.898,0.898,47100,42302.00
2021-04-22,1345,0.898,0.898,0.898,0.898,0,0.00
2021-04-22,1350,0.898,0.898,0.898,0.898,0,0.00
2021-04-22,1355,0.898,0.898,0.898,0.898,0,0.00
2021-04-22,1400,0.898,0.898,0.898,0.898,0,0.00
2021-04-22,1405,0.898,0.898,0.898,0.898,44200,39691.00
2021-04-22,1410,0.898,0.898,0.898,0.898,0,0.00
2021-04-22,1415,0.897,0.897,0.897,0.897,2000,1794.00
2021-04-22,1420,0.897,0.897,0.897,0.897,100,90.00
2021-04-22,1425,0.897,0.897,0.897,0.897,10000,8970.00
2021-04-22,1430,0.897,0.897,0.897,0.897,0,0.00
2021-04-22,1435,0.897,0.897,0.897,0.897,0,0.00
2021-04-22,1440,0.897,0.897,0.897,0.897,3000,2691.00
2021-04-22,1445,0.897,0.897,0.897,0.897,27600,24757.00
2021-04-22,1450,0.897,0.897,0.897,0.897,1000,897.00
2021-04-22,1455,0.897,0.897,0.897,0.897,800,718.00
2021-04-22,1500,0.897,0.898,0.897,0.898,200,179.00
2021-04-23,0935,0.897,0.897,0.893,0.894,32300,28895.00
2021-04-23,0940,0.894,0.895,0.894,0.894,7500,6708.00
2021-04-23,0945,0.895,0.896,0.895,0.896,9000,8058.00
2021-04-23,0950,0.896,0.896,0.896,0.896,8000,7168.00
2021-04-23,0955,0.897,0.897,0.896,0.896,6100,5468.00
2021-04-23,1000,0.896,0.896,0.896,0.896,6000,5376.00
2021-04-23,1005,0.895,0.895,0.894,0.894,24000,21479.00
2021-04-23,1010,0.894,0.894,0.894,0.894,500,447.00
2021-04-23,1015,0.894,0.894,0.894,0.894,0,0.00
2021-04-23,1020,0.894,0.895,0.894,0.894,17100,15297.00
2021-04-23,1025,0.894,0.894,0.894,0.894,0,0.00
2021-04-23,1030,0.894,0.894,0.894,0.894,207800,185773.00
2021-04-23,1035,0.894,0.894,0.893,0.893,2500,2232.00
2021-04-23,1040,0.893,0.893,0.893,0.893,0,0.00
2021-04-23,1045,0.893,0.894,0.893,0.894,30000,26820.00
2021-04-23,1050,0.894,0.894,0.893,0.893,40500,36167.00
2021-04-23,1055,0.893,0.893,0.893,0.893,3400,3036.00
2021-04-23,1100,0.893,0.893,0.892,0.892,10000,8920.00
2021-04-23,1105,0.892,0.892,0.892,0.892,5100,4549.00
2021-04-23,1110,0.892,0.892,0.892,0.892,0,0.00
2021-04-23,1115,0.892,0.892,0.891,0.891,32100,28601.00
2021-04-23,1120,0.891,0.891,0.890,0.890,27600,24564.00
2021-04-23,1125,0.890,0.890,0.890,0.890,0,0.00
2021-04-23,1130,0.890,0.890,0.890,0.890,34100,30349.00
2021-04-23,1305,0.890,0.890,0.890,0.890,3000,2670.00
2021-04-23,1310,0.890,0.890,0.890,0.890,0,0.00
2021-04-23,1315,0.890,0.890,0.889,0.889,100,89.00
2021-04-23,1320,0.889,0.889,0.889,0.889,2100,1867.00
2021-04-23,1325,0.889,0.889,0.889,0.889,100300,89167.00
2021-04-23,1330,0.889,0.889,0.889,0.889,100,89.00
2021-04-23,1335,0.889,0.889,0.888,0.888,11200,9945.00
2021-04-23,1340,0.888,0.888,0.888,0.888,8200,7282.00
2021-04-23,1345,0.888,0.889,0.888,0.889,22400,19914.00
2021-04-23,1350,0.889,0.889,0.889,0.889,900,826.00
2021-04-23,1355,0.889,0.889,0.889,0.889,0,0.00
2021-04-23,1400,0.889,0.890,0.889,0.890,2300,2047.00
2021-04-23,1405,0.890,0.890,0.890,0.890,300,267.00
2021-04-23,1410,0.890,0.890,0.889,0.889,58000,51536.00
2021-04-23,1415,0.889,0.889,0.889,0.889,517200,459791.00
